scientific_name,en_name,lat,lon
Quercus macrocarpa,Bur oak,30.273086683044802,-97.7146762862083
Quercus macrocarpa,Bur oak,30.2823006744283,-97.75186035355878
Quercus macrocarpa,Bur oak,30.2729474513735,-97.7141712317136
Quercus macrocarpa,Bur oak,30.392449945240802,-97.69686994822479
Quercus macrocarpa,Bur oak,30.282078465694198,-97.7520688257335
Quercus macrocarpa,Bur oak,30.3039100269584,-97.698230220985
Quercus macrocarpa,Bur oak,30.3045679820384,-97.69820128805522
Quercus macrocarpa,Bur oak,30.3023095451192,-97.6948123416588
Quercus macrocarpa,Bur oak,30.2518349967975,-97.7760832256405
Quercus macrocarpa,Bur oak,30.2516577879456,-97.77571368664921
Quercus macrocarpa,Bur oak,30.369982054752104,-97.70186165509921
Quercus macrocarpa,Bur oak,30.2517091625454,-97.7759147907639
Quercus macrocarpa,Bur oak,30.3689706744102,-97.70034131476861
Quercus macrocarpa,Bur oak,30.2826104523065,-97.7527961452631
Quercus macrocarpa,Bur oak,30.2890872631953,-97.68259451138
Quercus macrocarpa,Bur oak,30.404399519411804,-97.6851767745445
Quercus macrocarpa,Bur oak,30.2830483548976,-97.75322746736491
Quercus macrocarpa,Bur oak,30.403622294312896,-97.684325796497
Quercus macrocarpa,Bur oak,30.2586539089898,-97.72115682897258
Quercus macrocarpa,Bur oak,30.2008171549572,-97.7556807847007
Quercus macrocarpa,Bur oak,30.3526142396155,-97.68249496849621
Quercus macrocarpa,Bur oak,30.246642108811198,-97.7151858382234
Quercus macrocarpa,Bur oak,30.3136588819092,-97.67409830306379
Quercus macrocarpa,Bur oak,30.2430291841849,-97.71752806263521
Quercus macrocarpa,Bur oak,30.3080893281291,-97.685569276208
Quercus macrocarpa,Bur oak,30.306823888437098,-97.715643663731
Quercus macrocarpa,Bur oak,30.3090587859204,-97.71548274008629
Quercus macrocarpa,Bur oak,30.3022378937586,-97.7465548689801
Quercus macrocarpa,Bur oak,30.2473526971459,-97.7145497241366
Quercus macrocarpa,Bur oak,30.2507984396874,-97.7277220154294
Quercus macrocarpa,Bur oak,30.340933500318698,-97.73115614978121
Quercus macrocarpa,Bur oak,30.3314638106277,-97.76060747345741
Quercus macrocarpa,Bur oak,30.368380610390396,-97.73465146174809
Quercus macrocarpa,Bur oak,30.3685292947123,-97.73477363126
Quercus macrocarpa,Bur oak,30.2570135657822,-97.7342200030089
Quercus macrocarpa,Bur oak,30.205879474102602,-97.78775552017929
Quercus macrocarpa,Bur oak,30.250955109151203,-97.72871386405109
Quercus macrocarpa,Bur oak,30.2876147179095,-97.7642581862838
Quercus macrocarpa,Bur oak,30.3689699421337,-97.73366395002769
Quercus macrocarpa,Bur oak,30.2462962914893,-97.7153829404125
Quercus macrocarpa,Bur oak,30.269722089366898,-97.72349669191921
Quercus macrocarpa,Bur oak,30.267820175721898,-97.77473637783291
Quercus macrocarpa,Bur oak,30.290178043340397,-97.7312633079755
Quercus macrocarpa,Bur oak,30.3022728944844,-97.7467274063731
Quercus macrocarpa,Bur oak,30.313786621868896,-97.7435782750858
Quercus macrocarpa,Bur oak,30.25620202052,-97.7829411253188
Quercus macrocarpa,Bur oak,30.2660191094793,-97.7716576818297
Quercus macrocarpa,Bur oak,30.2659916688705,-97.7717488683399
Quercus macrocarpa,Bur oak,30.2696628537067,-97.72171789182129
Quercus macrocarpa,Bur oak,30.282934453056697,-97.75325564141
Quercus macrocarpa,Bur oak,30.2939295388676,-97.6718226597568
Quercus macrocarpa,Bur oak,30.387771991690002,-97.6890391007868
Quercus macrocarpa,Bur oak,30.3138652938204,-97.7149700269932
Quercus macrocarpa,Bur oak,30.3022879194312,-97.6878778586808
Quercus macrocarpa,Bur oak,30.3845497066607,-97.686869877409
Quercus macrocarpa,Bur oak,30.2684713528633,-97.7747878772455
Quercus macrocarpa,Bur oak,30.2670431411617,-97.7764083160636
Quercus macrocarpa,Bur oak,30.2011994630024,-97.7552511411298
Quercus macrocarpa,Bur oak,30.247761754405104,-97.7146639516449
Quercus macrocarpa,Bur oak,30.3929054336593,-97.6971187615318
Quercus macrocarpa,Bur oak,30.1986929646414,-97.74025449455222
Quercus macrocarpa,Bur oak,30.3031598714356,-97.69640510793042
Quercus macrocarpa,Bur oak,30.3040378566525,-97.698071983537
Quercus macrocarpa,Bur oak,30.3036701682425,-97.69849117268329
Quercus macrocarpa,Bur oak,30.3042052956146,-97.69810123224951
Quercus macrocarpa,Bur oak,30.2824114215169,-97.7519869085713
Quercus macrocarpa,Bur oak,30.198847140151702,-97.7400124125904
Quercus macrocarpa,Bur oak,30.3031177785494,-97.6968724582875
Quercus macrocarpa,Bur oak,30.3029776021888,-97.6964170609326
Quercus macrocarpa,Bur oak,30.198250848912803,-97.7405831756985
Quercus macrocarpa,Bur oak,30.1993859777678,-97.74004056642151
Quercus macrocarpa,Bur oak,30.2720989168078,-97.7143585492527
Quercus macrocarpa,Bur oak,30.2493862916683,-97.7142327424415
Quercus macrocarpa,Bur oak,30.196069762456304,-97.75522395369879
Quercus macrocarpa,Bur oak,30.1956979917462,-97.75511827791121
Quercus macrocarpa,Bur oak,30.2466494240169,-97.71506066824921
Quercus macrocarpa,Bur oak,30.3067358007131,-97.7156494299103
Quercus macrocarpa,Bur oak,30.2428434976089,-97.71754386565641
Quercus macrocarpa,Bur oak,30.2705885361998,-97.7235616737104
Quercus macrocarpa,Bur oak,30.2695307263613,-97.72203097487959
Quercus macrocarpa,Bur oak,30.295996777790002,-97.7398096784266
Quercus macrocarpa,Bur oak,30.2496289352954,-97.73054148217979
Quercus macrocarpa,Bur oak,30.252493754356,-97.7758518129283
Quercus macrocarpa,Bur oak,30.2471634335844,-97.7146675694515
Quercus macrocarpa,Bur oak,30.251129035478503,-97.72830104089421
Quercus macrocarpa,Bur oak,30.2419137046361,-97.7689724861331
Quercus macrocarpa,Bur oak,30.240143498276602,-97.76637502502459
Quercus macrocarpa,Bur oak,30.3307544308852,-97.7609536885492
Quercus macrocarpa,Bur oak,30.3313782065753,-97.76061229327891
Quercus macrocarpa,Bur oak,30.331656756378997,-97.7605723033457
Quercus macrocarpa,Bur oak,30.3320011722056,-97.7621101891305
Quercus macrocarpa,Bur oak,30.2876011597849,-97.7636848031905
Quercus macrocarpa,Bur oak,30.3036827817767,-97.67529701804001
Quercus macrocarpa,Bur oak,30.256988253586503,-97.73434158188292
Quercus macrocarpa,Bur oak,30.257056433134498,-97.73429133750619
Quercus macrocarpa,Bur oak,30.3023800802345,-97.7469348075706
Quercus macrocarpa,Bur oak,30.385132788748102,-97.68746874224209
Quercus macrocarpa,Bur oak,30.287679560898102,-97.7643153111833
Quercus macrocarpa,Bur oak,30.26799258246,-97.7649067076139
Quercus macrocarpa,Bur oak,30.282482606068896,-97.7529882135437
Quercus macrocarpa,Bur oak,30.282637297405895,-97.7530831094434
Quercus macrocarpa,Bur oak,30.266539796828198,-97.7636484733579
Quercus macrocarpa,Bur oak,30.2818950787745,-97.7522207062635
Quercus macrocarpa,Bur oak,30.269753567087303,-97.7235338328598
Quercus macrocarpa,Bur oak,30.2829611400262,-97.75320828093278
Quercus macrocarpa,Bur oak,30.2059383266187,-97.7879490232428
Quercus macrocarpa,Bur oak,30.2670144964574,-97.7758095683145
Quercus macrocarpa,Bur oak,30.268314767557996,-97.7756621965497
Quercus macrocarpa,Bur oak,30.268317120469604,-97.7755031068715
Quercus macrocarpa,Bur oak,30.255540579833003,-97.7821832689989
Quercus macrocarpa,Bur oak,30.3410316473009,-97.73055378319741
Quercus macrocarpa,Bur oak,30.303399068463502,-97.6760473107538
Quercus macrocarpa,Bur oak,30.2662021241543,-97.770542696224
Quercus macrocarpa,Bur oak,30.2644852580721,-97.77041603581881
Quercus macrocarpa,Bur oak,30.2556649832485,-97.7821407925218
Quercus macrocarpa,Bur oak,30.2939213381898,-97.6717244113907
Quercus macrocarpa,Bur oak,30.3854897378901,-97.68839206186921
Quercus macrocarpa,Bur oak,30.242818638059802,-97.71738426201729
Quercus macrocarpa,Bur oak,30.329808057870803,-97.6855175073277
Quercus macrocarpa,Bur oak,30.272779461628197,-97.71548760039771
Quercus macrocarpa,Bur oak,30.2592206351553,-97.7235261447702
Quercus macrocarpa,Bur oak,30.290827647589502,-97.732092405999
Quercus macrocarpa,Bur oak,30.265626250546102,-97.76999083387241
Quercus macrocarpa,Bur oak,30.2629404585013,-97.767592196542
Quercus macrocarpa,Bur oak,30.262803545375398,-97.7674946063269
Quercus macrocarpa,Bur oak,30.307117354689805,-97.7273962802101
Quercus macrocarpa,Bur oak,30.290899152291303,-97.73130091455191
Quercus macrocarpa,Bur oak,30.242178525995,-97.768682295714
Quercus macrocarpa,Bur oak,30.241769054344502,-97.76902555254671
Quercus macrocarpa,Bur oak,30.3525852823248,-97.682714745862
Quercus macrocarpa,Bur oak,30.2009038237109,-97.7556004862577
Quercus macrocarpa,Bur oak,30.286619802004104,-97.6928526592482
Quercus macrocarpa,Bur oak,30.3928107804553,-97.6966336490139
Quercus macrocarpa,Bur oak,30.251691559081603,-97.7757907242376
Quercus macrocarpa,Bur oak,30.368715463426398,-97.7003867255675
Quercus macrocarpa,Bur oak,30.2724210395683,-97.7142980343652
Quercus macrocarpa,Bur oak,30.3927185466506,-97.69703316564909
Quercus macrocarpa,Bur oak,30.251627844494198,-97.7756768758313
Quercus macrocarpa,Bur oak,30.251299252545,-97.7750330440621
Quercus macrocarpa,Bur oak,30.3926724486337,-97.6972325260497
Quercus macrocarpa,Bur oak,30.2517033966366,-97.7758312148607
Quercus macrocarpa,Bur oak,30.198102144751395,-97.7397238286141
Quercus macrocarpa,Bur oak,30.1993799598031,-97.7399403567239
Quercus macrocarpa,Bur oak,30.282640592210697,-97.7521500041805
Quercus macrocarpa,Bur oak,30.3928034112887,-97.697013839066
Quercus macrocarpa,Bur oak,30.286871474780398,-97.6832022682596
Quercus macrocarpa,Bur oak,30.403655798713004,-97.68411551919979
Quercus macrocarpa,Bur oak,30.4040450184347,-97.6850594005863
Quercus macrocarpa,Bur oak,30.1957219059309,-97.7556298276041
Quercus macrocarpa,Bur oak,30.289143647849997,-97.6870730275744
Quercus macrocarpa,Bur oak,30.1956418545314,-97.7551850308557
Quercus macrocarpa,Bur oak,30.2869656468999,-97.68318231557849
Quercus macrocarpa,Bur oak,30.266014917782503,-97.76945426793671
Quercus macrocarpa,Bur oak,30.1963447868212,-97.755343799299
Quercus macrocarpa,Bur oak,30.247553791552402,-97.7144993818808
Quercus macrocarpa,Bur oak,30.315716125934898,-97.7141805544928
Quercus macrocarpa,Bur oak,30.3135803618187,-97.6738014971245
Quercus macrocarpa,Bur oak,30.269549312506598,-97.721133348788
Quercus macrocarpa,Bur oak,30.2698797498335,-97.7234958520135
Quercus macrocarpa,Bur oak,30.249949172843102,-97.7310878095031
Quercus macrocarpa,Bur oak,30.249854754951897,-97.73087936949172
Quercus macrocarpa,Bur oak,30.2491009334562,-97.72839991598092
Quercus macrocarpa,Bur oak,30.249159663509698,-97.7284396412601
Quercus macrocarpa,Bur oak,30.2474275384612,-97.7147060252699
Quercus macrocarpa,Bur oak,30.302370321332603,-97.746948666971
Quercus macrocarpa,Bur oak,30.256277885738,-97.78293481307051
Quercus macrocarpa,Bur oak,30.267039174665197,-97.77012688844549
Quercus macrocarpa,Bur oak,30.266629882533998,-97.7668601678607
Quercus macrocarpa,Bur oak,30.3277826040968,-97.7187632958107
Quercus macrocarpa,Bur oak,30.231219519646803,-97.6996473602418
Quercus macrocarpa,Bur oak,30.3410381956573,-97.73094283881831
Quercus macrocarpa,Bur oak,30.276455068768502,-97.6904758434371
Quercus macrocarpa,Bur oak,30.330802425664803,-97.76110868638969
Quercus macrocarpa,Bur oak,30.3308661794978,-97.7610566382245
Quercus macrocarpa,Bur oak,30.3315917147407,-97.76158970831841
Quercus macrocarpa,Bur oak,30.2666459257572,-97.7635796170883
Quercus macrocarpa,Bur oak,30.2815556134877,-97.7522702832123
Quercus macrocarpa,Bur oak,30.282989213865104,-97.75333907544149
Quercus macrocarpa,Bur oak,30.264661306914896,-97.7690332040014
Quercus macrocarpa,Bur oak,30.2505950291214,-97.72822126427299
Quercus macrocarpa,Bur oak,30.255241973405,-97.7823156324528
Quercus macrocarpa,Bur oak,30.3407379650914,-97.7309319124226
Quercus macrocarpa,Bur oak,30.240233687877698,-97.7466315325619
Quercus macrocarpa,Bur oak,30.3028734994421,-97.6962953367586
Quercus macrocarpa,Bur oak,30.2685835117024,-97.7760030128315
Quercus macrocarpa,Bur oak,30.2670730236463,-97.77652203334542
Quercus macrocarpa,Bur oak,30.276344100188197,-97.6908176935774
Quercus macrocarpa,Bur oak,30.341103272420202,-97.72899492120001
Quercus macrocarpa,Bur oak,30.269574319674803,-97.7214210457131
Quercus macrocarpa,Bur oak,30.2473539796782,-97.7147591496557
Quercus macrocarpa,Bur oak,30.2494029549712,-97.7282798454964
Quercus macrocarpa,Bur oak,30.281582150363697,-97.76470743222642
Quercus macrocarpa,Bur oak,30.3408305147063,-97.7308207795106
Quercus macrocarpa,Bur oak,30.2276325620484,-97.7417073494457
Quercus macrocarpa,Bur oak,30.293921949858,-97.671912816887
Quercus macrocarpa,Bur oak,30.2938961667262,-97.67218641494048
Quercus macrocarpa,Bur oak,30.2939090731513,-97.6720927203399
Quercus macrocarpa,Bur oak,30.3908503308847,-97.68794451242991
Quercus macrocarpa,Bur oak,30.3879172543025,-97.689362219326
Quercus macrocarpa,Bur oak,30.2960300049623,-97.73980438077169
Quercus macrocarpa,Bur oak,30.2910496114017,-97.7317270575065
Quercus macrocarpa,Bur oak,30.3072164320755,-97.7260618026796
Quercus macrocarpa,Bur oak,30.268570513435,-97.77482697851428
Quercus macrocarpa,Bur oak,30.307825147088998,-97.7271657062129
Quercus macrocarpa,Bur oak,30.241951646054,-97.76874793698241
Quercus macrocarpa,Bur oak,30.240635563671997,-97.76585515820659
Quercus macrocarpa,Bur oak,30.352669249604503,-97.68275055802401
Quercus macrocarpa,Bur oak,30.251585996557804,-97.77557417020951
Quercus macrocarpa,Bur oak,30.281902180899802,-97.7520093358841
Quercus macrocarpa,Bur oak,30.1988496942402,-97.73994841643629
Quercus macrocarpa,Bur oak,30.2725536461983,-97.71432419104879
Quercus macrocarpa,Bur oak,30.3688075431118,-97.7002284731587
Quercus macrocarpa,Bur oak,30.369764072267397,-97.70190515782429
Quercus macrocarpa,Bur oak,30.2829258087775,-97.75266925750401
Quercus macrocarpa,Bur oak,30.302248029979896,-97.69596081400151
Quercus macrocarpa,Bur oak,30.2397931168153,-97.74706354774
Quercus macrocarpa,Bur oak,30.198315774418102,-97.7405134225716
Quercus macrocarpa,Bur oak,30.1980974109138,-97.7402559778977
Quercus macrocarpa,Bur oak,30.2990618987881,-97.7321410856487
Quercus macrocarpa,Bur oak,30.2826938839757,-97.75274767951099
Quercus macrocarpa,Bur oak,30.272201634510196,-97.71428817456541
Quercus macrocarpa,Bur oak,30.3042976524757,-97.69802491917
Quercus macrocarpa,Bur oak,30.403655959309898,-97.6845309593444
Quercus macrocarpa,Bur oak,30.404339342463004,-97.6838964852112
Quercus macrocarpa,Bur oak,30.4036577790071,-97.6846431069399
Quercus macrocarpa,Bur oak,30.2491584025405,-97.7142504864035
Quercus macrocarpa,Bur oak,30.2008289562819,-97.75558117466299
Quercus macrocarpa,Bur oak,30.3519387450615,-97.6820958683516
Quercus macrocarpa,Bur oak,30.246508092388602,-97.71507726735891
Quercus macrocarpa,Bur oak,30.2464658007107,-97.71526205376409
Quercus macrocarpa,Bur oak,30.1962521594334,-97.75545870178391
Quercus macrocarpa,Bur oak,30.38454167325,-97.68988497161631
Quercus macrocarpa,Bur oak,30.249564442705303,-97.73037918491958
Quercus macrocarpa,Bur oak,30.2506218628267,-97.7281288274621
Quercus macrocarpa,Bur oak,30.2507924054919,-97.72793376780741
Quercus macrocarpa,Bur oak,30.2507483580302,-97.7277991766243
Quercus macrocarpa,Bur oak,30.341098385078396,-97.731103313242
Quercus macrocarpa,Bur oak,30.256176965492898,-97.78278914740558
Quercus macrocarpa,Bur oak,30.269444514221302,-97.7217333041005
Quercus macrocarpa,Bur oak,30.343398373544602,-97.7493009599422
Quercus macrocarpa,Bur oak,30.265851838263398,-97.7718793478667
Quercus macrocarpa,Bur oak,30.341065732231304,-97.7290532652157
Quercus macrocarpa,Bur oak,30.340876962334104,-97.7305792969135
Quercus macrocarpa,Bur oak,30.2561620427806,-97.7828602221563
Quercus macrocarpa,Bur oak,30.2430584027133,-97.71738443904758
Quercus macrocarpa,Bur oak,30.243073928285398,-97.7171844510969
Quercus macrocarpa,Bur oak,30.2429674629145,-97.7172800867293
Quercus macrocarpa,Bur oak,30.3404232242379,-97.73048794539709
Quercus macrocarpa,Bur oak,30.3699019853106,-97.7342936916537
Quercus macrocarpa,Bur oak,30.331547710574302,-97.760583517385
Quercus macrocarpa,Bur oak,30.3317579739953,-97.7607973487233
Quercus macrocarpa,Bur oak,30.201216573491603,-97.75535374788771
Quercus macrocarpa,Bur oak,30.282654232122603,-97.75280815821822
Quercus macrocarpa,Bur oak,30.266957562446,-97.7700397674282
Quercus macrocarpa,Bur oak,30.261959692306103,-97.77061690763641
Quercus macrocarpa,Bur oak,30.2667742163934,-97.7631923105826
Quercus macrocarpa,Bur oak,30.263465672965697,-97.75153258407829
Quercus macrocarpa,Bur oak,30.281564728986698,-97.75165098202059
Quercus macrocarpa,Bur oak,30.2816544469067,-97.75223135548971
Quercus macrocarpa,Bur oak,30.267866322593196,-97.74705809148459
Quercus macrocarpa,Bur oak,30.2047774717842,-97.78806076581509
Quercus macrocarpa,Bur oak,30.267923293638397,-97.77472575595779
Quercus macrocarpa,Bur oak,30.343836686292896,-97.7478895658706
Quercus macrocarpa,Bur oak,30.287778228925,-97.7635875806492
Quercus macrocarpa,Bur oak,30.282633470437304,-97.7529940993884
Quercus macrocarpa,Bur oak,30.2696924158708,-97.7234455294581
Quercus macrocarpa,Bur oak,30.249438659325104,-97.72818406599741
Quercus macrocarpa,Bur oak,30.291216976216997,-97.7304378088533
Quercus macrocarpa,Bur oak,30.2656718460854,-97.76987647886641
Quercus macrocarpa,Bur oak,30.2138468788064,-97.76809950702071
Quercus macrocarpa,Bur oak,30.200788307151104,-97.7553175546907
Quercus macrocarpa,Bur oak,30.3696543951266,-97.7018398601591
Quercus macrocarpa,Bur oak,30.392908439328398,-97.6969932959865
Quercus macrocarpa,Bur oak,30.272092629847897,-97.77434062751391
