,s_name,en_name,lon,lat
6068,Juniperus ashei,Ashe juniper,-97.743698632606,30.2477760552663
6069,Juniperus ashei,Ashe juniper,-97.7453349706688,30.242957944047898
6070,Juniperus ashei,Ashe juniper,-97.7455435805138,30.2428249162741
6071,Juniperus ashei,Ashe juniper,-97.7443301374353,30.2466350537717
6072,Juniperus ashei,Ashe juniper,-97.744351190182,30.246627283299304
6073,Juniperus ashei,Ashe juniper,-97.7444353358926,30.246612784155
6074,Juniperus ashei,Ashe juniper,-97.7679614822786,30.213591221626896
6075,Juniperus ashei,Ashe juniper,-97.76806115635951,30.2135714910327
6076,Juniperus ashei,Ashe juniper,-97.7239548289801,30.3003593247521
6077,Juniperus ashei,Ashe juniper,-97.7435195270821,30.2474345010752
6078,Juniperus ashei,Ashe juniper,-97.6712538595187,30.379266635875897
6079,Juniperus ashei,Ashe juniper,-97.6713690458441,30.3794745360333
6080,Juniperus ashei,Ashe juniper,-97.69336718582011,30.273955749419397
6081,Juniperus ashei,Ashe juniper,-97.671652415257,30.379523020089003
6082,Juniperus ashei,Ashe juniper,-97.74522002741999,30.245659338779998
6083,Juniperus ashei,Ashe juniper,-97.7444802585897,30.246980146538
6084,Juniperus ashei,Ashe juniper,-97.74446030769761,30.246986977406696
6085,Juniperus ashei,Ashe juniper,-97.7626549209461,30.353060572404104
6086,Juniperus ashei,Ashe juniper,-97.72623177978001,30.297200530555703
6087,Juniperus ashei,Ashe juniper,-97.74434276111151,30.247104708659396
6088,Juniperus ashei,Ashe juniper,-97.74663732216749,30.239857888687897
6089,Juniperus ashei,Ashe juniper,-97.7466121838266,30.239798304037198
6090,Juniperus ashei,Ashe juniper,-97.74655734691221,30.239706298671898
6091,Juniperus ashei,Ashe juniper,-97.74748581562478,30.3025305019405
6092,Juniperus ashei,Ashe juniper,-97.7457878913837,30.242795885637303
6093,Juniperus ashei,Ashe juniper,-97.7443038843866,30.2467753405016
6094,Juniperus ashei,Ashe juniper,-97.7458684310285,30.2429690507381
6095,Juniperus ashei,Ashe juniper,-97.742976300505,30.248088851887196
6096,Juniperus ashei,Ashe juniper,-97.74374351033791,30.2477516870165
6097,Juniperus ashei,Ashe juniper,-97.76827510570169,30.2136965159466
6098,Juniperus ashei,Ashe juniper,-97.78358509935872,30.2554608941014
6099,Juniperus ashei,Ashe juniper,-97.78357845314258,30.255499046005898
6100,Juniperus ashei,Ashe juniper,-97.7643315632631,30.2882453550732
6101,Juniperus ashei,Ashe juniper,-97.75281229820541,30.2818888963742
6102,Juniperus ashei,Ashe juniper,-97.7526185534811,30.2816598790225
6103,Juniperus ashei,Ashe juniper,-97.75288424046819,30.281652742618498
6104,Juniperus ashei,Ashe juniper,-97.77381340922821,30.2663293014286
6105,Juniperus ashei,Ashe juniper,-97.74955498587971,30.3758223527568
6106,Juniperus ashei,Ashe juniper,-97.75287297012069,30.281721081799603
6107,Juniperus ashei,Ashe juniper,-97.67154925199259,30.3804723803206
6108,Juniperus ashei,Ashe juniper,-97.7836011235347,30.255566742637402
6109,Juniperus ashei,Ashe juniper,-97.7199078111347,30.2821854503268
6110,Juniperus ashei,Ashe juniper,-97.671269967399,30.3792507980543
6111,Juniperus ashei,Ashe juniper,-97.7541303961466,30.2835269639504
6112,Juniperus ashei,Ashe juniper,-97.7587961861312,30.2559819192631
6113,Juniperus ashei,Ashe juniper,-97.7539410596221,30.283484978824
6114,Juniperus ashei,Ashe juniper,-97.7539381110584,30.283572792963
6115,Juniperus ashei,Ashe juniper,-97.722775889065,30.2992522269698
6116,Juniperus ashei,Ashe juniper,-97.72562777744308,30.299715244029898
6117,Juniperus ashei,Ashe juniper,-97.7740763071353,30.2663252569207
6118,Juniperus ashei,Ashe juniper,-97.6712641710747,30.3790677765857
6119,Juniperus ashei,Ashe juniper,-97.6714863417853,30.379889860255798
6120,Juniperus ashei,Ashe juniper,-97.67145561538429,30.379923904875398
6121,Juniperus ashei,Ashe juniper,-97.6713668671203,30.3790685045646
6122,Juniperus ashei,Ashe juniper,-97.67147645775971,30.3791205610035
6123,Juniperus ashei,Ashe juniper,-97.67126958022992,30.3792027682177
6124,Juniperus ashei,Ashe juniper,-97.67188874891029,30.379397664345003
6125,Juniperus ashei,Ashe juniper,-97.6718741662084,30.3793961796984
6126,Juniperus ashei,Ashe juniper,-97.67163625981371,30.379210734485103
6127,Juniperus ashei,Ashe juniper,-97.6716897603177,30.3792802470832
6128,Juniperus ashei,Ashe juniper,-97.67170954971519,30.3796390074322
6129,Juniperus ashei,Ashe juniper,-97.6712293025712,30.379743623669
6130,Juniperus ashei,Ashe juniper,-97.67162430261791,30.3796945294698
6131,Juniperus ashei,Ashe juniper,-97.747356880702,30.240777964401303
6132,Juniperus ashei,Ashe juniper,-97.7453689530858,30.243733592846603
6133,Juniperus ashei,Ashe juniper,-97.7450964301941,30.244766640567104
6134,Juniperus ashei,Ashe juniper,-97.7260381715675,30.2971201599158
6135,Juniperus ashei,Ashe juniper,-97.75285261281219,30.281753565788197
6136,Juniperus ashei,Ashe juniper,-97.7539072449646,30.283556192161697
6137,Juniperus ashei,Ashe juniper,-97.7742379752469,30.2670096859124
6138,Juniperus ashei,Ashe juniper,-97.67116038584899,30.3796545652573
6139,Juniperus ashei,Ashe juniper,-97.7736437076151,30.265932504896604
6140,Juniperus ashei,Ashe juniper,-97.6714361997156,30.3790122265516
6141,Juniperus ashei,Ashe juniper,-97.74492039190208,30.246559488012398
6142,Juniperus ashei,Ashe juniper,-97.75302756826571,30.2816257160279
6143,Juniperus ashei,Ashe juniper,-97.75279325767441,30.281416827261502
6144,Juniperus ashei,Ashe juniper,-97.7446167025462,30.2465403748891
6145,Juniperus ashei,Ashe juniper,-97.74334098466129,30.2468546960835
6146,Juniperus ashei,Ashe juniper,-97.7433547274041,30.2467698778768
6147,Juniperus ashei,Ashe juniper,-97.72642450605031,30.3067630690422
6148,Juniperus ashei,Ashe juniper,-97.7454233169428,30.242362245953103
6149,Juniperus ashei,Ashe juniper,-97.74520587311441,30.245323457476
6150,Juniperus ashei,Ashe juniper,-97.7449886311705,30.244810365392198
6151,Juniperus ashei,Ashe juniper,-97.7443138676554,30.2467869830301
6152,Juniperus ashei,Ashe juniper,-97.74418384527229,30.246828855860098
6153,Juniperus ashei,Ashe juniper,-97.7439643508552,30.2465723508293
6154,Juniperus ashei,Ashe juniper,-97.74401743216909,30.2465928691721
6155,Juniperus ashei,Ashe juniper,-97.7442891831028,30.2466395616051
6156,Juniperus ashei,Ashe juniper,-97.7668864158732,30.241382534084398
6157,Juniperus ashei,Ashe juniper,-97.7198369747973,30.2822723743053
6158,Juniperus ashei,Ashe juniper,-97.70937194868229,30.2952111245506
6159,Juniperus ashei,Ashe juniper,-97.7446762199798,30.244248154718104
6160,Juniperus ashei,Ashe juniper,-97.6930541511812,30.2738512223431
6161,Juniperus ashei,Ashe juniper,-97.7438643732068,30.2465641416927
6162,Juniperus ashei,Ashe juniper,-97.745082930006,30.2452715217177
6163,Juniperus ashei,Ashe juniper,-97.74320321665131,30.2474947465516
6164,Juniperus ashei,Ashe juniper,-97.72696950952,30.250731040896103
6165,Juniperus ashei,Ashe juniper,-97.7084090577295,30.295119596066197
6166,Juniperus ashei,Ashe juniper,-97.708485531196,30.2955346521213
6167,Juniperus ashei,Ashe juniper,-97.7447962809898,30.246776902009696
6168,Juniperus ashei,Ashe juniper,-97.74488931923719,30.246588272824802
6169,Juniperus ashei,Ashe juniper,-97.744872001564,30.2467077544906
6170,Juniperus ashei,Ashe juniper,-97.6709384977767,30.3108736752382
6171,Juniperus ashei,Ashe juniper,-97.7447539831082,30.246655473097
6172,Juniperus ashei,Ashe juniper,-97.77384468531841,30.2074109792862
6173,Juniperus ashei,Ashe juniper,-97.7340776267433,30.200461011048798
6174,Juniperus ashei,Ashe juniper,-97.7340956254066,30.200467338165602
6175,Juniperus ashei,Ashe juniper,-97.745872489253,30.242519672230202
6176,Juniperus ashei,Ashe juniper,-97.7439247015811,30.2471566841815
6177,Juniperus ashei,Ashe juniper,-97.74506188633092,30.244831042790498
6178,Juniperus ashei,Ashe juniper,-97.74501343484779,30.2447501120517
6179,Juniperus ashei,Ashe juniper,-97.7455852045458,30.242817809332
6180,Juniperus ashei,Ashe juniper,-97.74331105621211,30.2467788412674
6181,Juniperus ashei,Ashe juniper,-97.74408948917679,30.2472406823255
6182,Juniperus ashei,Ashe juniper,-97.74398787558269,30.2472225659304
6183,Juniperus ashei,Ashe juniper,-97.7439116395149,30.2471511396625
6184,Juniperus ashei,Ashe juniper,-97.74365671242509,30.247744514761
6185,Juniperus ashei,Ashe juniper,-97.7438362350173,30.2465703395544
6186,Juniperus ashei,Ashe juniper,-97.74408603478149,30.246614580992198
6187,Juniperus ashei,Ashe juniper,-97.7444528753622,30.246624992649803
6188,Juniperus ashei,Ashe juniper,-97.72405574355021,30.3004650127459
6189,Juniperus ashei,Ashe juniper,-97.7435201742738,30.2474174617418
6190,Juniperus ashei,Ashe juniper,-97.7677844448819,30.241286990377002
6191,Juniperus ashei,Ashe juniper,-97.72638369824921,30.2994814661592
6192,Juniperus ashei,Ashe juniper,-97.671707368388,30.3793905180829
6193,Juniperus ashei,Ashe juniper,-97.67156185692279,30.379385959373998
6194,Juniperus ashei,Ashe juniper,-97.67168039332729,30.379529981198804
6195,Juniperus ashei,Ashe juniper,-97.67167678874658,30.3796019400069
6196,Juniperus ashei,Ashe juniper,-97.67163300382151,30.379624079583998
6197,Juniperus ashei,Ashe juniper,-97.7471526879303,30.240217587281
6198,Juniperus ashei,Ashe juniper,-97.7444618537762,30.2469777668897
6199,Juniperus ashei,Ashe juniper,-97.7682766602568,30.2136689609691
6200,Juniperus ashei,Ashe juniper,-97.7443496698686,30.2463742636303
6201,Juniperus ashei,Ashe juniper,-97.746654769008,30.240011874988298
6202,Juniperus ashei,Ashe juniper,-97.74484535348259,30.2464990923407
6203,Juniperus ashei,Ashe juniper,-97.74736040597121,30.302731085532603
6204,Juniperus ashei,Ashe juniper,-97.7458633639766,30.2429654274621
6205,Juniperus ashei,Ashe juniper,-97.744516006295,30.246768075632
6206,Juniperus ashei,Ashe juniper,-97.74510865471011,30.244036370823302
6207,Juniperus ashei,Ashe juniper,-97.76825329190929,30.2136724532382
6208,Juniperus ashei,Ashe juniper,-97.7834424864701,30.255438748549498
6209,Juniperus ashei,Ashe juniper,-97.7835535113073,30.2554645840025
6210,Juniperus ashei,Ashe juniper,-97.7832889131126,30.256106356224798
6211,Juniperus ashei,Ashe juniper,-97.7833021318735,30.256112037839497
6212,Juniperus ashei,Ashe juniper,-97.78357828380399,30.255479047843
6213,Juniperus ashei,Ashe juniper,-97.75285009341209,30.281558571680602
6214,Juniperus ashei,Ashe juniper,-97.77015620813509,30.266169915579
6215,Juniperus ashei,Ashe juniper,-97.75284098709909,30.2818458531392
6216,Juniperus ashei,Ashe juniper,-97.7529286426571,30.2817876883532
6217,Juniperus ashei,Ashe juniper,-97.75296738853491,30.2818129742784
6218,Juniperus ashei,Ashe juniper,-97.7529754441847,30.2818269702592
6219,Juniperus ashei,Ashe juniper,-97.7740704811692,30.2667123587925
6220,Juniperus ashei,Ashe juniper,-97.6712201479576,30.380033875453
6221,Juniperus ashei,Ashe juniper,-97.75285503508958,30.281699707859396
6222,Juniperus ashei,Ashe juniper,-97.75286780057921,30.2817639101479
6223,Juniperus ashei,Ashe juniper,-97.75271689537429,30.281635841335103
6224,Juniperus ashei,Ashe juniper,-97.7743405352662,30.2672369309613
6225,Juniperus ashei,Ashe juniper,-97.6719985175237,30.3795858414151
6226,Juniperus ashei,Ashe juniper,-97.7832953809182,30.2561205396972
6227,Juniperus ashei,Ashe juniper,-97.7824958077914,30.255931296988802
6228,Juniperus ashei,Ashe juniper,-97.7585416229003,30.255993993021804
6229,Juniperus ashei,Ashe juniper,-97.764235675576,30.2884354604719
6230,Juniperus ashei,Ashe juniper,-97.7706295371831,30.2668051380297
6231,Juniperus ashei,Ashe juniper,-97.6715731839171,30.379830631118303
6232,Juniperus ashei,Ashe juniper,-97.67159888314941,30.379908615742302
6233,Juniperus ashei,Ashe juniper,-97.6715789296863,30.379918983112503
6234,Juniperus ashei,Ashe juniper,-97.6715627963067,30.3799794042535
6235,Juniperus ashei,Ashe juniper,-97.6712372770341,30.3790376517345
6236,Juniperus ashei,Ashe juniper,-97.6712510766917,30.3800235707679
6237,Juniperus ashei,Ashe juniper,-97.6705530661261,30.379897884778
6238,Juniperus ashei,Ashe juniper,-97.6714075163685,30.3790829629046
6239,Juniperus ashei,Ashe juniper,-97.6714040896439,30.379115180947398
6240,Juniperus ashei,Ashe juniper,-97.6710588894564,30.3792243042846
6241,Juniperus ashei,Ashe juniper,-97.6719117521497,30.3794722379926
6242,Juniperus ashei,Ashe juniper,-97.67186642050311,30.379368817350503
6243,Juniperus ashei,Ashe juniper,-97.6715943064665,30.3792331872693
6244,Juniperus ashei,Ashe juniper,-97.6717284981979,30.379582356995503
6245,Juniperus ashei,Ashe juniper,-97.67169526760271,30.3798036246167
6246,Juniperus ashei,Ashe juniper,-97.67058964863381,30.3801423572226
6247,Juniperus ashei,Ashe juniper,-97.6710300718465,30.3793316320894
6248,Juniperus ashei,Ashe juniper,-97.67125482211279,30.3795603984441
6249,Juniperus ashei,Ashe juniper,-97.6712118223723,30.379519598309802
6250,Juniperus ashei,Ashe juniper,-97.6710758415712,30.3794283503826
6251,Juniperus ashei,Ashe juniper,-97.7539899276115,30.283001077344604
6252,Juniperus ashei,Ashe juniper,-97.72522153379629,30.299416127709197
6253,Juniperus ashei,Ashe juniper,-97.67081569536741,30.3797118263874
6254,Juniperus ashei,Ashe juniper,-97.67124905420359,30.380084202592002
6255,Juniperus ashei,Ashe juniper,-97.6720504858683,30.379474098401197
6256,Juniperus ashei,Ashe juniper,-97.67157811530241,30.3793807679744
6257,Juniperus ashei,Ashe juniper,-97.6716794615153,30.379560271237
6258,Juniperus ashei,Ashe juniper,-97.67166077718149,30.379692452881603
6259,Juniperus ashei,Ashe juniper,-97.6706987154961,30.3801445110366
6260,Juniperus ashei,Ashe juniper,-97.7443435727723,30.247838355155
6261,Juniperus ashei,Ashe juniper,-97.68182493246809,30.3890348132302
6262,Juniperus ashei,Ashe juniper,-97.7555452933631,30.2604571479423
6263,Juniperus ashei,Ashe juniper,-97.7450463924073,30.244768545023497
6264,Juniperus ashei,Ashe juniper,-97.74443854072659,30.246930402969305
6265,Juniperus ashei,Ashe juniper,-97.74450483758609,30.246793593674003
6266,Juniperus ashei,Ashe juniper,-97.74406433418591,30.247231317428497
6267,Juniperus ashei,Ashe juniper,-97.74366513412991,30.247051324433603
6268,Juniperus ashei,Ashe juniper,-97.7434571628907,30.246718345359
6269,Juniperus ashei,Ashe juniper,-97.74388665763041,30.247547618145298
6270,Juniperus ashei,Ashe juniper,-97.7554945874609,30.2605989426443
6271,Juniperus ashei,Ashe juniper,-97.75930248928209,30.2398350412891
6272,Juniperus ashei,Ashe juniper,-97.78359074259329,30.2555531418105
6273,Juniperus ashei,Ashe juniper,-97.7443332754935,30.247906295348898
6274,Juniperus ashei,Ashe juniper,-97.74546849343349,30.2437911328377
6275,Juniperus ashei,Ashe juniper,-97.7438275863833,30.247355907697898
6276,Juniperus ashei,Ashe juniper,-97.74394865733721,30.2473938620293
6277,Juniperus ashei,Ashe juniper,-97.7083981321366,30.294859380187003
6278,Juniperus ashei,Ashe juniper,-97.746386966316,30.2392035622745
6279,Juniperus ashei,Ashe juniper,-97.7556729544953,30.3642857451788
6280,Juniperus ashei,Ashe juniper,-97.743741821437,30.247633911072803
6281,Juniperus ashei,Ashe juniper,-97.74528866812109,30.2453262301583
6282,Juniperus ashei,Ashe juniper,-97.7443126827528,30.2473079275623
6283,Juniperus ashei,Ashe juniper,-97.773836734018,30.207448805792698
6284,Juniperus ashei,Ashe juniper,-97.74572345757228,30.2426411422325
6285,Juniperus ashei,Ashe juniper,-97.7449798314877,30.2461030702733
6286,Juniperus ashei,Ashe juniper,-97.744002430851,30.2471983552925
6287,Juniperus ashei,Ashe juniper,-97.7452416950494,30.2456309810856
6288,Juniperus ashei,Ashe juniper,-97.74502908397041,30.244654358885196
6289,Juniperus ashei,Ashe juniper,-97.74498926291929,30.244775009162396
6290,Juniperus ashei,Ashe juniper,-97.7446413417047,30.2466788847203
6291,Juniperus ashei,Ashe juniper,-97.74706841713459,30.241365305608696
6292,Juniperus ashei,Ashe juniper,-97.74331742464209,30.247516940510998
6293,Juniperus ashei,Ashe juniper,-97.74480837389342,30.2465467781909
6294,Juniperus ashei,Ashe juniper,-97.74475690545809,30.2464613586158
6295,Juniperus ashei,Ashe juniper,-97.74398805856801,30.2472169047405
6296,Juniperus ashei,Ashe juniper,-97.7437916173271,30.2471626844838
6297,Juniperus ashei,Ashe juniper,-97.74378696536971,30.2471636913023
6298,Juniperus ashei,Ashe juniper,-97.74375100547621,30.2471567761472
6299,Juniperus ashei,Ashe juniper,-97.7433570708776,30.2465077080293
6300,Juniperus ashei,Ashe juniper,-97.7445437057086,30.246713271452897
6301,Juniperus ashei,Ashe juniper,-97.74354139624171,30.2469368570527
6302,Juniperus ashei,Ashe juniper,-97.7434943810215,30.246919294496998
6303,Juniperus ashei,Ashe juniper,-97.743603314529,30.246590053804997
6304,Juniperus ashei,Ashe juniper,-97.7435335776174,30.246842142807303
6305,Juniperus ashei,Ashe juniper,-97.7245648081921,30.300408926070197
6306,Juniperus ashei,Ashe juniper,-97.74402355505529,30.247610864558702
6307,Juniperus ashei,Ashe juniper,-97.6910218811614,30.2766501645012
6308,Juniperus ashei,Ashe juniper,-97.67147311617701,30.379180725102
6309,Juniperus ashei,Ashe juniper,-97.67155270023191,30.379494740181602
6310,Juniperus ashei,Ashe juniper,-97.671511705431,30.3795237856228
6311,Juniperus ashei,Ashe juniper,-97.671486528841,30.3796003843056
6312,Juniperus ashei,Ashe juniper,-97.77091541020701,30.266875074602698
6313,Juniperus ashei,Ashe juniper,-97.743504747064,30.2474375571759
6314,Juniperus ashei,Ashe juniper,-97.75508251008159,30.200674772033402
6315,Juniperus ashei,Ashe juniper,-97.6714236616699,30.380196576619802
6316,Juniperus ashei,Ashe juniper,-97.6718301678232,30.380232900594102
6317,Juniperus ashei,Ashe juniper,-97.7440600847632,30.2476485131104
6318,Juniperus ashei,Ashe juniper,-97.6706424603128,30.3801288216746
6319,Juniperus ashei,Ashe juniper,-97.72540603660231,30.299367927505102
6320,Juniperus ashei,Ashe juniper,-97.74474741648349,30.2464159235712
6321,Juniperus ashei,Ashe juniper,-97.7457797977569,30.2428555688838
6322,Juniperus ashei,Ashe juniper,-97.74432675513759,30.247187720752898
6323,Juniperus ashei,Ashe juniper,-97.74445986824051,30.2468107813107
6324,Juniperus ashei,Ashe juniper,-97.744256493256,30.246769431564303
6325,Juniperus ashei,Ashe juniper,-97.7459136921138,30.242997605404202
6326,Juniperus ashei,Ashe juniper,-97.6931210177076,30.274202089700697
6327,Juniperus ashei,Ashe juniper,-97.7682935117329,30.2136604430093
6328,Juniperus ashei,Ashe juniper,-97.78368338864028,30.2554447259434
6329,Juniperus ashei,Ashe juniper,-97.7836705801807,30.2554583047049
6330,Juniperus ashei,Ashe juniper,-97.7830950924016,30.256439632418605
6331,Juniperus ashei,Ashe juniper,-97.7705382202998,30.266778943115
